ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7991,0.8403,0.6426,0.5481,0.5916,0.4621
Decision Tree,0.7786,0.7993,0.6033,0.484,0.5371,0.398
kNN,0.7771,0.8016,0.5882,0.5348,0.5602,0.4123
Naive Bayes,0.7452,0.8204,0.5141,0.7326,0.6042,0.4392
Random Forest (Ensemble),0.7977,0.8307,0.645,0.5294,0.5815,0.4536
